marca,fiabilidad
lexus,0.98
suzuki,0.93
subaru,0.93
toyota,0.91
cupra,0.91
kia,0.89
smart,0.89
honda,0.89
mitsubishi,0.89
nissan,0.87
mazda,0.87
mini,0.87
ds automobiles,0.87
bmw,0.87
porsche,0.87
dacia,0.87
jaguar,0.87
audi,0.87
jeep,0.84
mercedes-benz,0.84
hyundai,0.84
tesla,0.84
fiat,0.84
seat,0.82
alfa romeo,0.82
volvo,0.82
škoda,0.82
renault,0.82
lancia,0.80
ford,0.80
volkswagen,0.80
citroën,0.80
peugeot,0.80
opel,0.76
land rover,0.64
